prompt_name,index,claim,url,ground_truth,prediction,correct
verification_protocol_en,47,Did Sheep Walk Through Gate Despite There Being No Fence?,https://www.snopes.com/fact-check/sheep-walking-through-gate/,False,False,True
verification_protocol_en,48,"When Nancy Nusbaum was Brown County executive, spending went up nearly 50 percent.",https://www.politifact.com/factchecks/2011/aug/05/wisconsin-manufacturers-and-commerce/wisconsin-manufacturers-commerce-says-brown-county/,True,False,False
verification_protocol_en,49,Facebook scam involving fraudulent ALDI coupons,https://www.snopes.com/fact-check/scam-aldi-facebook-coupons/,False,True,False
verification_protocol_en,50,Reselling U.S. Postage Stamps,https://www.snopes.com/fact-check/first-class-salesmanship/,False,False,True
verification_protocol_en,51,"Today, if you were raised poor, youre just as likely to stay poor as you were 50 years ago.",https://www.politifact.com/factchecks/2016/jan/19/paul-ryan/paul-ryan-says-if-you-were-raised-poor-youre-just-/,True,True,True
verification_protocol_en,52,The video does not depict electric scooter bikes left in a 'graveyard' because of the expensive nature of batteries.,https://www.snopes.com/fact-check/electric-scooter-bike-abandoned-graveyard/,False,True,False
verification_protocol_en,53,Eric Trump Tweets (Illegal) Ballot Selfie,https://www.snopes.com/fact-check/eric-trump-tweets-illegal-ballot-selfie/,True,True,True
verification_protocol_en,54,Accountant in a house of ill repute,https://www.snopes.com/fact-check/reading-railroaded/,True,True,True
verification_protocol_en,55,Giant Sea Creature Washes Ashore Along Santa Monica Coastline,https://www.snopes.com/fact-check/gigantic-squid/,False,False,True
verification_protocol_en,56,"Says Rick Scott changed his promise from700,000 jobs created on top of what normal growth would be to just 700,000 jobs.",https://www.politifact.com/factchecks/2014/oct/14/charlie-crist/rick-scott-changed-terms-his-promise-create-700000/,True,True,True
verification_protocol_en,57,Scam involving a fake $150 anniversary coupon from Lowe's.,https://www.snopes.com/fact-check/lowes-coupon-scam/,False,True,False
verification_protocol_en,58,Walmart Bows Down to Sharia Law?,https://www.snopes.com/fact-check/halal-mart/,True,False,False
verification_protocol_en,59,Redrawn Map of the United States,https://www.snopes.com/fact-check/altered-states/,False,False,True
verification_protocol_en,60,Barack Obama and the National Anthem,https://www.snopes.com/fact-check/hand-over-heart/,True,True,True
verification_protocol_en,61,"Sen. Rubios (tax plan) would cut taxes for households making around $3 million a year by almost $240,000, which is way more than three times the earnings of a typical family.",https://www.politifact.com/factchecks/2015/jul/16/hillary-clinton/would-rubios-tax-plan-mean-big-break-millionaires/,True,False,False
verification_protocol_en,62,Does This Image Show a Peaceful Meeting of a Lion and a Zebra at a Watering Hole?,https://www.snopes.com/fact-check/zebra-lion-watering-hole/,False,False,True
verification_protocol_en,63,Did Target End Its 'Shop with a Cop' Program?,https://www.snopes.com/fact-check/target-shop-with-a-cop/,False,False,True
verification_protocol_en,64,Does Donald Trump Have a Statue of Himself in Mar-a-Lago Office?,https://www.snopes.com/fact-check/trump-maralago-statue/,True,True,True
verification_protocol_en,65,Did Sen. Cory Booker Put Undocumented People 'Before Seniors and Veterans'?,https://www.snopes.com/fact-check/did-booker-put-dreamers-before-veterans/,False,False,True
verification_protocol_en,66,IRS Refund Notification,https://www.snopes.com/fact-check/irs-refund-notification-2/,False,False,True
verification_protocol_en,67,The Lying Game,https://www.snopes.com/fact-check/powerball-lottery-winners-identity/,False,False,True
verification_protocol_en,68,"No, AOC Didn't Tweet 'Farming Should Be Illegal'",https://www.snopes.com/fact-check/aoc-farming-should-be-illegal/,False,True,False
verification_protocol_en,69,Is This a Picture of Christine Blasey Ford in 1982?,https://www.snopes.com/fact-check/christine-blasey-ford-1982/,False,False,True
verification_protocol_en,70,Who Was Michael Myers?,https://www.snopes.com/fact-check/william-shatner-halloween-mask/,True,True,True
verification_protocol_en,71,"Is Disney Hiring for Remote, Entry-Level Jobs in Data Entry, Customer Service?",https://www.snopes.com/fact-check/disney-data-entry-jobs/,False,False,True
verification_protocol_en,72,Is the White House Gift Shop Selling a 'Trump Defeats COVID-19' Coin?,https://www.snopes.com/fact-check/trump-defeats-covid19-coin/,False,False,True
verification_protocol_en,73,Says President Donald Trump took more than a month to allocate Congress emergency funding to tribes  and only did so after tribes sued.,https://www.politifact.com/factchecks/2020/jun/01/joe-biden/fact-checking-joe-bidens-claim-trump-delayed-8-bil/,True,False,False
verification_protocol_en,74,Was it reported by Fox News that the Mar-a-Lago Club owned by Trump received a foreclosure notice from Deutsche Bank?,https://www.snopes.com/fact-check/mar-a-lago-foreclosure-fox-news/,False,False,True
verification_protocol_en,75,Are the majority of cruise ships registered under foreign flags?,https://www.snopes.com/fact-check/cruise-ships-foreign-flags/,True,True,True
verification_protocol_en,76,Ohios lost more jobs in March than any other state in the nation.,https://www.politifact.com/factchecks/2013/may/13/mike-foley/state-rep-mike-foley-says-ohio-led-nation-job-loss/,True,True,True
verification_protocol_en,77,Is This 'Good News' List About the COVID-19 Pandemic Accurate?,https://www.snopes.com/fact-check/covid-good-news-list-accurate/,True,True,True
verification_protocol_en,78,Was there a decrease of $102 billion in the National Debt following Donald Trump's inauguration?,https://www.snopes.com/fact-check/national-debt-trump/,True,False,False
verification_protocol_en,79,Did Dr. Oz Endorse Keto Weight Loss Gummies?,https://www.snopes.com/fact-check/dr-oz-keto-weight-loss-gummies/,False,False,True
verification_protocol_en,80,Purchasing SpaceX shares ahead of its public offering is a scam.,https://www.snopes.com/fact-check/buy-spacex-stock-public/,False,False,True
verification_protocol_en,81,Could this image be depicting the Bitterroot Forest Fire?,https://www.snopes.com/fact-check/bitterroot-forest-fire/,True,True,True
verification_protocol_en,82,Could a woman be considered the primary earner of the household for orchestrating a fraudulent foster care operation?,https://www.snopes.com/fact-check/breadwinner/,False,False,True
verification_protocol_en,83,Grand Canyon Skywalk,https://www.snopes.com/fact-check/grand-canyon-skywalk/,True,True,True
verification_protocol_en,84,Canada Gives Polygamist Immigrants Thousands in 'Start-Up Money'?,https://www.snopes.com/fact-check/canada-gives-polygamist-immigrants-thousands-start-money/,False,False,True
verification_protocol_en,85,"Did Failed Constitutional Amendments Include Ban on Divorce, 'United States of the Earth'?",https://www.snopes.com/fact-check/failed-constitutional-amendments/,True,True,True
verification_protocol_en,86,Did a TV Station Report Biden-Sanders Primary Results Before the Election?,https://www.snopes.com/fact-check/election-results-before-election/,False,False,True
verification_protocol_en,87,Are African nations implementing a massive tree barrier to halt the advance of the Sahara Desert?,https://www.snopes.com/fact-check/africa-giant-wall-of-trees-sahara/,True,True,True
verification_protocol_en,88,'Target PS5' Scam Email Leads to Credit Card Form on Vietnam-Registered Website,https://www.snopes.com/fact-check/target-ps5-scam-email-loyalty-program/,False,True,False
verification_protocol_en,89,Inheritance of a common family name,https://www.snopes.com/fact-check/windfall-inheritance/,False,False,True
verification_protocol_en,90,Did Trump Watch 'The Gorilla Channel' in the White House?,https://www.snopes.com/fact-check/donald-trump-watches-gorilla-channel/,False,False,True
verification_protocol_en,91,The House of Delegates budget bill cuts $50 million from education.,https://www.politifact.com/factchecks/2011/feb/22/virginia-senate-democratic-caucus/virginia-democrats-say-house-delegates-budget-cuts/,True,False,False
verification_protocol_en,92,Is the 'Pfizer Treatment Survey' Email a Scam or Legit?,https://www.snopes.com/fact-check/pfizer-treatment-survey-scam/,False,True,False
verification_protocol_en,93,Did Rosie O'Donnell 'Plead Insanity' Over Illegal Campaign Donations?,https://www.snopes.com/fact-check/did-rosie-insanity-campaign-donations/,False,False,True
verification_protocol_en,94,'The Big Lebowski 2' Announced,https://www.snopes.com/fact-check/false-the-big-lebowski-2-announced/,False,False,True
verification_protocol_en,95,Does Texting 'USPS' to 50409 Send a Letter to Your Political Representatives?,https://www.snopes.com/fact-check/usps-50409/,True,True,True
verification_protocol_en,96,Codex Alimentarius,https://www.snopes.com/fact-check/vitamin-see/,False,False,True
verification_protocol_en,97,Delta Air Lines Scams Promise '$500 Gift Card for $1' and '$100 Reward',https://www.snopes.com/fact-check/delta-air-lines-scams-500-for-1-dollar/,False,True,False
verification_protocol_en,98,Is This Really Donald Trump's Inauguration Poem?,https://www.snopes.com/fact-check/trumps-inauguration-poem/,False,True,False
verification_protocol_en,99,Does the American Rescue Plan consist of just 9% of COVID-19 related content?,https://www.snopes.com/fact-check/usa-rescue-plan-9-percent/,False,False,True
verification_protocol_en,100,Is Daryl Hannah Pregnant at Age 61?,https://www.snopes.com/fact-check/daryl-hannah-pregnant/,False,False,True
verification_protocol_en,101,L UTA Flight 772 Memorial,https://www.snopes.com/fact-check/uta-flight-772-memorial/,True,True,True
verification_protocol_en,102,FACT: the special assistant in @johnkasich's office makes over three times more than an average #OH firefighter,https://www.politifact.com/factchecks/2011/feb/24/ohio-democratic-party/ohio-democratic-party-claims-top-kasich-makes-trip/,True,True,True
verification_protocol_en,103,Tax Hikes for Sturgis Bikes,https://www.snopes.com/fact-check/sturgis-tax-hike/,True,False,False
verification_protocol_en,104,One Texas school district alone -- Austin ISD -- is expected to lose more than $530 million in local property taxes to Robin Hood this year.,https://www.politifact.com/factchecks/2017/jul/19/joe-straus/joe-straus-says-austin-school-district-expected-lo/,True,True,True
verification_protocol_en,105,SCAM: Luxury RV Giveaway,https://www.snopes.com/fact-check/luxury-rv-giveaway-scam/,False,True,False
verification_protocol_en,106,Did President Trump Tweet 'How Are Your 409Ks Doing'?,https://www.snopes.com/fact-check/trump-tweet-409k/,True,True,True
verification_protocol_en,107,Did Cargo Ship 'Draw' a Penis Before Getting Stuck in Suez Canal?,https://www.snopes.com/fact-check/cargo-ship-ever-given-penis/,True,False,False
verification_protocol_en,108,How many concerts would Taylor Swift have to perform to pay off one day of interest on our national debt? She would have to perform every day for three years.,https://www.politifact.com/factchecks/2015/nov/06/republican-party-florida/it-would-take-taylor-swift-3-years-pay-one-days-de/,True,False,False
verification_protocol_en,109,"Under Donald Trump's tax plan, the top 0.1 percent of taxpayers -- people earning multiple millions of dollars a year, on average -- would get more tax relief than the bottom 60 percent of taxpayers combined.",https://www.politifact.com/factchecks/2016/may/20/jennifer-shilling/top-01-would-be-big-winner-under-donald-trumps-tax/,True,True,True
verification_protocol_en,110,"The state's transportation department is already burdened with a significant amount of debt, and it has made over $700 million in debt payments within the past two years.",https://www.politifact.com/factchecks/2019/may/08/cody-smith/smiths-statement-modots-debt-adds-needs-context/,True,True,True
verification_protocol_en,111,"Did Dolly Parton Say: 'Trump In One Year Is Already Better Than 16 Years of Bush, Obama Put Together'?",https://www.snopes.com/fact-check/celebrity-trump-obama-together/,False,False,True
verification_protocol_en,112,What are the consequences of illegally crossing the United States border?,https://www.snopes.com/fact-check/illegal-immigrant-benefits/,False,False,True
verification_protocol_en,113,Titanic Sister Ship Gigantic,https://www.snopes.com/fact-check/gigantic/,True,False,False
verification_protocol_en,114,Oprah Ten Percent Tip Advice,https://www.snopes.com/fact-check/the-tipping-point/,False,False,True
verification_protocol_en,115,"Says that under his tax plan, seniors making less than $50,000 per year won't pay any income taxes.",https://www.politifact.com/factchecks/2008/sep/30/barack-obama/seniors-get-a-special-break/,True,True,True
verification_protocol_en,116,Are These Photos of Cicada Shell Art Real?,https://www.snopes.com/fact-check/cicada-shell-art/,True,True,True
verification_protocol_en,117,Says the 2011-13 state budget eliminates the structural deficit for the first time in decades.,https://www.politifact.com/factchecks/2011/jul/03/alberta-darling/state-sen-darling-says-2011-13-state-budget-elimin/,True,True,True
verification_protocol_en,118,The Love Machine,https://www.snopes.com/fact-check/the-love-machine/,True,True,True
verification_protocol_en,119,Public education has been permanently cutby $1.6 billion through changes in the Standards of Quality funding formula.,https://www.politifact.com/factchecks/2012/feb/07/kitty-boitnott/kitty-boitnott-says-virginia-has-cut-16-billion-mi/,True,False,False
verification_protocol_en,120,Did AT&T Have a Contract to Audit Dominion Voting Systems?,https://www.snopes.com/fact-check/att-nashville-dominion-audit/,False,False,True
verification_protocol_en,121,"Was it Denzel Washington who said, ""Simply because you do not post it on social media does not imply that you are not working on significant goals""?",https://www.snopes.com/fact-check/washington-social-media-quote/,False,False,True
verification_protocol_en,122,Corporate entities are paying a lot less taxes this year than they have in the past. Part of that is from a loophole in a bill that was passed in 2015.,https://www.politifact.com/factchecks/2017/mar/02/kip-kendrick/kendrick-mostly-right-about-reduced-corporate-tax-/,True,True,True
verification_protocol_en,123,Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,https://www.politifact.com/factchecks/2011/nov/01/lloyd-doggett/lloyd-doggett-says-central-texas-food-bank-deliver/,True,True,True
verification_protocol_en,124,Did Putin Ban 5G in Russia Due to Health Concerns?,https://www.snopes.com/fact-check/putin-ban-5g/,False,False,True
verification_protocol_en,125,Donald Trump Supporters Seen Wearing Nazi-Style Armbands,https://www.snopes.com/fact-check/trump-armbands/,False,False,True
verification_protocol_en,126,"'Freedom Concert' Being Planned, But No Details Announced",https://www.snopes.com/fact-check/freedom-concert/,False,True,False
verification_protocol_en,127,"Since we passed tax cuts, over 3 million workers have gotten tax cut bonuses  many of them thousands and thousands of dollars.",https://www.politifact.com/factchecks/2018/jan/31/donald-trump/trump-says-tax-bill-led-bonuses-three-million-work/,True,False,False
verification_protocol_en,128,Obama unilaterally announced he was delaying employer mandate through a blog post by a mid-level bureaucrat at the Department of Treasury.,https://www.politifact.com/factchecks/2014/jan/16/ted-cruz/blog-posts-broke-news-administration-was-delaying-/,True,False,False
verification_protocol_en,129,Fukushima Radiation Causes 100% Infant Mortality Among Orca Whales,https://www.snopes.com/fact-check/fukushima-radiation-causes-100-infant-mortality-among-orca-whales/,False,False,True
verification_protocol_en,130,Is it possible for birth certificates in the United States to reveal undisclosed financial accounts linked to a 'Strawman'?,https://www.snopes.com/fact-check/birth-certificates-financial-accounts/,False,False,True
verification_protocol_en,131,"There was an estimated $5.3 million of economic loss just for a few hours of shutting down the border. Youre talking about millions and millions of dollars  billions of dollars  of economic consequence, if we continue with this rhetoric around shutting down the border without considering what that means.",https://www.politifact.com/factchecks/2018/dec/03/gavin-newsom/did-californias-border-closure-cost-53m-economic-l/,True,True,True
verification_protocol_en,132,The stock market has almost tripled since April of 2009.,https://www.politifact.com/factchecks/2015/mar/17/jim-webb/james-webb-says-stock-market-has-tripled-value-200/,True,True,True
verification_protocol_en,133,2 Million Bikers to DC,https://www.snopes.com/fact-check/2-million-bikers-to-dc/,True,True,True
verification_protocol_en,134,Is This a Photo of a Nazi Flag from the 'Million MAGA March'?,https://www.snopes.com/fact-check/million-maga-nazi-banner/,False,False,True
verification_protocol_en,135,The Tea Party movement in America was a novel political phenomenon that gained momentum.,https://www.snopes.com/fact-check/new-american-tea-party/,False,True,False
verification_protocol_en,136,Is It Dangerous to Wear a COVID-19 Protective Mask for Too Long?,https://www.snopes.com/fact-check/masks-dangerous-health/,False,False,True
verification_protocol_en,137,Did 'The Simpsons' Predict the Smartwatch?,https://www.snopes.com/fact-check/simpsons-predict-smartwatch/,False,False,True
verification_protocol_en,138,FDIC insurance provides payouts for a span exceeding 99 years.,https://www.snopes.com/fact-check/fdic-you/,False,False,True
verification_protocol_en,139,Legend: Drunk Groom Accidentally Returns Home Alone from His Honeymoon,https://www.snopes.com/fact-check/drunk-groom-honeymoon/,True,False,False
verification_protocol_en,140,What If Only Taxpayers Voted?,https://www.snopes.com/fact-check/what-if-taxpayers-only-voted-map/,False,False,True
verification_protocol_en,141,The Real Story on Paul Ryan's Proposed Budget Cuts,https://www.snopes.com/fact-check/budget-cuts/,True,False,False
verification_protocol_en,142,Scam involving fake Home Depot coupons on Facebook.,https://www.snopes.com/fact-check/home-depot-facebook-coupon-scam/,False,True,False
verification_protocol_en,143,SCAM ALERT: Walmart Is Not Giving Away Vouchers To Celebrate Going Plastic Bag-Free,https://www.snopes.com/fact-check/walmart-plastic-bag-free-giveaway/,False,True,False
verification_protocol_en,144,Did a Man Sue Himself After Being Hit by His Boomerang?,https://www.snopes.com/fact-check/goes-around-litigates-around/,False,False,True
verification_protocol_en,145,We aren't the only state cutting back on public television.,https://www.politifact.com/factchecks/2012/feb/14/richard-licht/rhode-island-director-administration-richard-licht/,True,True,True
verification_protocol_en,146,Benefits provided to former presidents after they leave office.,https://www.snopes.com/fact-check/pension-plan/,True,True,True
verification_protocol_en,147,"Buono voted 154 times to raise our taxes -- like the sales tax, the income tax, health care taxes, even small business taxes.",https://www.politifact.com/factchecks/2013/may/19/chris-christie/barbara-buono-voted-increases-taxes-fees-154-times/,True,False,False
verification_protocol_en,148,Is it advisable to refrain from getting a flu vaccination?,https://www.snopes.com/fact-check/flu-shot-avoidance/,False,False,True
verification_protocol_en,149,"Congress Removes Child Tax Credit, Mortgage Deduction, and EITC from Tax Code",https://www.snopes.com/fact-check/koch-druthers/,False,False,True
verification_protocol_en,150,Did Starbucks Support Calls To 'Defund the Police'?,https://www.snopes.com/fact-check/starbucks-defund-police/,False,False,True
verification_protocol_en,151,Is Marlboro distributing cartons of cigarettes for free on Facebook?,https://www.snopes.com/fact-check/marlboro-giving-away-free-cigarettes/,False,False,True
verification_protocol_en,152,Planted Evidence,https://www.snopes.com/fact-check/planted-evidence/,True,False,False
verification_protocol_en,153,Tapeworm Diet Pills,https://www.snopes.com/fact-check/as-the-worm-squirms/,True,False,False
verification_protocol_en,154,Is this a picture of valueless currency found in the drainage systems of Venezuela?,https://www.snopes.com/fact-check/venezuela-money-in-gutter/,False,True,False
verification_protocol_en,155,Obama Slams Stay at Home Moms,https://www.snopes.com/fact-check/obama-mama-drama/,False,False,True
verification_protocol_en,156,Bank of America Dropping FDIC Coverage?,https://www.snopes.com/fact-check/fdic-you-later/,False,False,True
verification_protocol_en,157,Did Congress Designate Confederate Soldiers as United States Veterans?,https://www.snopes.com/fact-check/confederate-soldiers-veterans/,False,False,True
verification_protocol_en,158,"In the 1950s and 1960s, the minimum wage was such that it would lift you out of poverty.",https://www.politifact.com/factchecks/2014/jun/15/jack-reed/jack-reed-says-minimum-wage-1950s-and-1960s-would-/,True,True,True
verification_protocol_en,159,Did Facebook Executive Jeff Rothschild Say 'We Need a Third World War'?,https://www.snopes.com/fact-check/jeff-rothschild-third-world-war/,False,False,True
verification_protocol_en,160,"Latino small businesses are 1 in 4 new businesses, but only 1% of venture capital funding goes to Latino businesses.",https://www.politifact.com/factchecks/2023/may/16/kamala-harris/kamala-harris-claim-about-latinos-getting-1-of-ven/,True,True,True
verification_protocol_en,161,Does This Photograph Show Beetles Embedded in a Dog's Mouth?,https://www.snopes.com/fact-check/ladybugs-beetles-dog-mouth/,True,True,True
verification_protocol_en,162,Star Wreck,https://www.snopes.com/fact-check/roddenberry-plane-crash/,True,False,False
verification_protocol_en,163,Mitt Romney 'Money' Shirts,https://www.snopes.com/fact-check/shirt-stop-2/,False,False,True
verification_protocol_en,164,Georgia spends fewer tourism advertising dollars than any other state in the South.,https://www.politifact.com/factchecks/2012/aug/13/ron-stephens/tourism-advertising-not-georgias-mind-lawmaker-say/,True,True,True
verification_protocol_en,165,Psychological manipulation at the White House,https://www.snopes.com/fact-check/obama-behavioral-experiments/,False,False,True
verification_protocol_en,166,Did Experts and Officials Warn in 2018 US Couldn't Respond Effectively to a Pandemic?,https://www.snopes.com/fact-check/experts-officials-pandemic-2018/,True,True,True
verification_protocol_en,167,'Cadbury Easter Egg Hunt' Scam Circulates on WhatsApp,https://www.snopes.com/fact-check/cadbury-easter-egg-hunt-whatsapp/,False,True,False
verification_protocol_en,168,Are Social Security Numbers Assigned by Race?,https://www.snopes.com/fact-check/black-carded/,False,False,True
verification_protocol_en,169,George Zimmerman Files Civil Suit Against Trayvon Martin's Parents,https://www.snopes.com/fact-check/ill-suited/,False,False,True
verification_protocol_en,170,"Right now, four in 10 public schools in our state are at least 50 years old.",https://www.politifact.com/factchecks/2019/mar/05/roy-cooper/cooper-calls-attention-aging-north-carolina-school/,True,True,True
verification_protocol_en,171,We have the lowest corporate tax rate since 1968.,https://www.politifact.com/factchecks/2020/jan/18/andrew-cuomo/cuomos-accurate-boast-about-new-yorks-historically/,True,True,True
